geo,time_period,population_density,hospital_beds,at_risk_of_poverty,low_work_intensity,gdp_current_prices,rd_expenditure,internet_access,tertiary_education
PL81,2019,84.0,168.01,26.5,5.9,9700.0,1.14,85.31333923339844,31.2
PL81,2020,84.0,153.75,24.4,3.7,10100.0,1.17,87.18184661865234,33.5
PL81,2021,83.5,151.4,22.9,5.6,11100.0,1.14,90.44641876220703,31.3
PL81,2022,78.5,153.51,22.6,5.4,12300.0,0.7753244042396545,90.56558990478516,29.8
PL81,2023,77.9,151.01451110839844,20.4,2.3,13700.0,1.055901050567627,92.27,34.0
PL81,2024,131.07603454589844,219.28564453125,16.7,3.8,22359.61328125,1.5113964080810547,93.55,36.2
PL82,2000,107.24132537841797,183.95001220703125,26.1374568939209,8.304137229919434,3600.0,0.5140384435653687,60.68756103515625,20.169958114624023
PL82,2001,109.34142303466797,179.87530517578125,24.94982147216797,8.027353286743164,4100.0,0.5463230013847351,60.4663200378418,20.41436004638672
PL82,2002,112.4364242553711,159.2344512939453,23.830503463745117,8.051253318786621,4100.0,0.8702978491783142,62.18599319458008,22.374265670776367
PL82,2003,110.33631896972656,160.78265380859375,26.652673721313477,8.18369197845459,3800.0,0.49274298548698425,59.690208435058594,21.478822708129883
PL82,2004,109.47684478759766,160.78265380859375,26.58714485168457,8.18369197845459,3900.0,0.49274298548698425,59.690208435058594,21.478822708129883
PL82,2005,118.50357818603516,163.7808074951172,26.243545532226562,7.909153461456299,4700.0,0.6439536213874817,61.80681610107422,21.182819366455078
PL82,2006,116.99663543701172,159.60032653808594,24.48155975341797,8.359797477722168,5200.0,0.5598054528236389,60.55561065673828,21.9228572845459
PL82,2007,116.99663543701172,162.19277954101562,22.248559951782227,7.942028999328613,5800.0,0.7120185494422913,65.6648941040039,21.119922637939453
PL82,2008,116.99663543701172,162.78504943847656,21.8889217376709,7.425134658813477,6900.0,0.7193679809570312,70.01026153564453,22.14598846435547
PL82,2009,116.99663543701172,161.16871643066406,22.101158142089844,7.435351848602295,5800.0,0.7078002095222473,65.41571807861328,21.89241600036621
PL82,2010,105.39752197265625,158.93663024902344,19.897850036621094,7.460014820098877,6700.0,0.604456901550293,68.445068359375,24.22736167907715
PL82,2011,108.1576156616211,161.06546020507812,21.984420776367188,7.073103427886963,7100.0,0.5531464219093323,69.28313446044922,22.084808349609375
PL82,2012,108.1576156616211,156.13645935058594,19.341936111450195,7.171388626098633,7200.0,0.5591990947723389,68.88850402832031,24.597862243652344
PL82,2013,118.2,141.12,20.102083206176758,8.275938034057617,7400.0,0.29131191968917847,63.86905288696289,23.1
PL82,2014,117.7,141.14,18.58127212524414,8.363229751586914,7700.0,0.6552368998527527,68.78095245361328,23.8
PL82,2015,117.7,138.87,18.741859436035156,9.137812614440918,8100.0,0.5770123600959778,70.67700958251953,25.3
PL82,2016,117.7,138.25,20.04743003845215,9.076189994812012,8000.0,1.05,75.5404052734375,27.5
PL82,2017,117.8,139.92,19.354843139648438,7.101475238800049,8700.0,1.03,74.76775360107422,28.3
PL82,2018,117.8,142.04,19.169300079345703,7.1638312339782715,9400.0,1.1,77.95569610595703,28.4
PL82,2019,117.8,148.0,19.4,6.5,10100.0,1.2,83.16793060302734,29.4
PL82,2020,117.8,146.61,19.3,6.4,10200.0,1.29,85.75270080566406,29.7
PL82,2021,117.6,140.05,17.6,4.8,11400.0,1.29,88.82787322998047,30.2
PL82,2022,111.0,144.09,17.4,4.8,12400.0,1.0228596925735474,90.99272155761719,30.6
PL82,2023,110.7,166.6474609375,15.8,3.2,14300.0,1.1215065717697144,92.8,32.9
PL82,2024,305.1221923828125,229.89312744140625,13.3,6.7,28659.123046875,1.7865724563598633,98.47,33.1
PL84,2000,107.24132537841797,185.09613037109375,25.977319717407227,7.982603073120117,3600.0,0.48207521438598633,59.7110481262207,21.052000045776367
PL84,2001,109.34142303466797,181.02142333984375,24.789684295654297,7.705819606781006,4300.0,0.5359278321266174,60.174949645996094,21.146177291870117
PL84,2002,112.4364242553711,160.3805694580078,23.928836822509766,7.729719638824463,4200.0,0.8599026799201965,62.28154754638672,22.901952743530273
PL84,2003,110.33631896972656,161.92877197265625,26.591108322143555,7.862158298492432,3800.0,0.561587929725647,61.12116622924805,21.831851959228516
PL84,2004,109.47684478759766,161.92877197265625,25.196762084960938,8.001077651977539,4000.0,0.5737154483795166,62.35775375366211,21.870159149169922
PL84,2005,118.50357818603516,164.9269256591797,26.12661361694336,7.569336891174316,4800.0,0.648057758808136,61.515445709228516,21.018857955932617
PL84,2006,116.99663543701172,162.8795623779297,25.913347244262695,7.811206817626953,5300.0,0.6286504864692688,61.53471755981445,21.591115951538086
PL84,2007,116.99663543701172,163.33889770507812,22.088422775268555,7.801481246948242,6100.0,0.6878713965415955,66.56346893310547,21.357215881347656
PL84,2008,116.99663543701172,163.93116760253906,21.771989822387695,7.067550182342529,7000.0,0.6817865967750549,70.11505126953125,23.293079376220703
PL84,2009,116.99663543701172,167.65560913085938,22.973617553710938,7.222538948059082,6100.0,0.760899007320404,66.2016372680664,21.366580963134766
PL84,2010,105.39752197265625,165.42352294921875,21.519285202026367,6.880058288574219,7000.0,0.939552903175354,70.94532775878906,24.133922576904297
PL84,2011,108.1576156616211,167.55235290527344,22.919673919677734,7.069695472717285,7400.0,0.606245219707489,71.03107452392578,22.51722526550293
PL84,2012,108.1576156616211,157.80697631835938,19.147506713867188,6.9201178550720215,7400.0,0.5567887425422668,68.64147186279297,24.913379669189453
PL84,2013,58.6,162.39,23.9604434967041,8.220067977905273,7600.0,0.4078223705291748,67.32572937011719,26.1
PL84,2014,58.2,161.05,23.338356018066406,7.87598991394043,8000.0,0.4445950388908386,72.62993621826172,27.8
PL84,2015,58.0,159.67,21.966480255126953,7.695428371429443,8300.0,0.53495854139328,74.63957214355469,28.1
PL84,2016,57.9,161.48,22.595251083374023,8.233842849731445,8200.0,0.44,77.94564819335938,29.2
PL84,2017,57.8,158.47,21.28383445739746,7.6283955574035645,9000.0,0.59,80.74169158935547,30.5
PL84,2018,57.7,159.03,21.234939575195312,6.89321756362915,9700.0,0.71,81.31023406982422,32.3
PL84,2019,57.5,178.91,18.8,4.6,10400.0,0.81,85.10761260986328,32.9
PL84,2020,57.5,167.11,22.9,4.3,11100.0,0.82,87.30839538574219,31.7
PL84,2021,57.3,155.98,19.6,3.1,12000.0,0.87,91.32512664794922,33.0
PL84,2022,54.3,161.17,23.4,4.9,13600.0,0.9017404317855835,88.55586242675781,34.7
PL84,2023,54.1,235.61456298828125,26.2,8.9,15400.0,0.9909787774085999,92.45,36.0
PL84,2024,132.11431884765625,251.81610107421875,25.5,7.1,22150.9453125,1.3301239013671875,94.76,37.2
PL9,2018,151.76275634765625,243.24954223632812,11.7,5.013879299163818,24104.09765625,1.2791883945465088,86.81080627441406,30.942218780517578
PL9,2019,150.40750122070312,238.38278198242188,15.1,4.073740482330322,22834.388671875,1.299867868423462,89.78548431396484,31.15444564819336
PL9,2020,150.40750122070312,238.9944610595703,15.5,3.819413900375366,22987.765625,1.279780387878418,90.60525512695312,31.103239059448242
PL9,2021,162.53399658203125,243.79046630859375,13.9,4.102045059204102,23303.974609375,1.2809199094772339,93.95396423339844,32.809505462646484
PL9,2022,155.73643493652344,242.14627075195312,10.6,4.474342346191406,22008.19921875,1.204809308052063,92.49099731445312,32.11045455932617
PL9,2023,158.4319610595703,242.14627075195312,11.5,4.048361778259277,19831.265625,1.2727500200271606,93.50322723388672,35.50513458251953
PL9,2024,155.73643493652344,242.14627075195312,10.2,3.92084002494812,19828.326171875,1.2539700269699097,94.69833374023438,34.07473373413086
PL91,2000,119.77256774902344,247.8601837158203,21.3756160736084,7.310686111450195,10700.0,1.0578755140304565,73.14588165283203,24.184682846069336
PL91,2001,190.9976348876953,235.50306701660156,21.2816104888916,7.462754726409912,12300.0,0.7413440346717834,75.92361450195312,23.480195999145508
PL91,2002,162.71473693847656,280.9438781738281,21.97858428955078,6.954329967498779,11900.0,1.1563087701797485,70.38175201416016,22.809551239013672
PL91,2003,122.86756896972656,224.08721923828125,20.334522247314453,7.33247184753418,10800.0,0.944597601890564,76.83683013916016,25.1138916015625
PL91,2004,148.2871856689453,214.1776580810547,18.877166748046875,7.525893688201904,11400.0,1.1633862257003784,74.02718353271484,25.935636520385742
PL91,2005,172.54000854492188,266.11029052734375,20.731769561767578,7.003538608551025,14000.0,1.2445217370986938,72.8556900024414,24.631776809692383
PL91,2006,180.39520263671875,264.223876953125,21.049583435058594,7.836658477783203,15700.0,1.080605149269104,72.45743560791016,23.488630294799805
PL91,2007,183.29428100585938,262.16424560546875,21.744831085205078,7.711666107177734,18000.0,0.922635555267334,71.30511474609375,23.1789608001709
PL91,2008,186.07363891601562,250.99461364746094,21.477487564086914,7.4374284744262695,20600.0,7.338489055633545,71.84406280517578,27.264137268066406
PL91,2009,174.68496704101562,266.0646667480469,21.555356979370117,6.978018760681152,17900.0,6.218843460083008,71.9288330078125,26.94843292236328
PL91,2010,164.14117431640625,252.92051696777344,21.056659698486328,8.32693099975586,20700.0,1.377070665359497,72.44007873535156,24.681838989257812
PL91,2011,166.90127563476562,253.3202362060547,20.156827926635742,8.64739990234375,21400.0,1.410491704940796,73.24700164794922,27.743581771850586
PL91,2012,166.90127563476562,240.91534423828125,19.349246978759766,8.064654350280762,22000.0,1.1042120456695557,73.26860046386719,25.51653480529785
PL91,2013,263.9010009765625,207.8563690185547,19.119470596313477,8.74927806854248,22400.0,2.862908363342285,77.30391693115234,48.0
PL91,2014,490.4,159.92498779296875,17.56315040588379,7.986988544464111,23200.0,1.950467586517334,79.97825622558594,51.7
PL91,2015,493.9,160.81507873535156,16.25335693359375,7.537298202514648,24400.0,1.8755625486373901,80.63533020019531,52.1
PL91,2016,497.4,161.36029052734375,17.226282119750977,7.067099094390869,24000.0,2.09,81.7303695678711,53.3
PL91,2017,501.2,172.72439575195312,16.85839080810547,7.3080549240112305,26500.0,2.24,84.03242492675781,56.7
PL91,2018,505.4,163.77,15.009276390075684,6.058072566986084,28700.0,2.44,89.1845703125,57.4
PL91,2019,510.2,172.29,11.5,3.2,30800.0,2.57,92.57919311523438,56.1
PL91,2020,510.2,175.32,10.4,2.7,28900.0,2.71,93.52838134765625,57.8
PL91,2021,513.7,171.46,8.8,2.1,30900.0,2.71,94.5087661743164,58.1
PL91,2022,542.7,181.92,6.7,1.2,33900.0,3.0846340656280518,95.8962173461914,57.7
PL91,2023,544.7,244.6169891357422,8.2,3.4,40000.0,3.0805704593658447,96.19,62.0
PL91,2024,378.9166259765625,149.1779022216797,8.0,1.6,36086.4296875,2.2491722106933594,96.28,64.7
PL92,2000,107.24132537841797,227.850830078125,24.901966094970703,7.7965407371521,3900.0,0.5252040028572083,61.43910598754883,19.726289749145508
PL92,2001,109.34142303466797,230.32598876953125,23.74211311340332,7.69945764541626,4400.0,0.5594571232795715,61.51876449584961,19.128189086914062
PL92,2002,112.4364242553711,210.1403350830078,25.260629653930664,7.802091121673584,4300.0,0.6749213337898254,62.04658889770508,20.386951446533203
PL92,2003,110.33631896972656,211.5054168701172,25.260629653930664,7.802091121673584,4000.0,0.5850363373756409,62.04658889770508,19.393596649169922
PL92,2004,111.57695007324219,211.5054168701172,25.195100784301758,7.959290504455566,4400.0,0.6155819296836853,62.33795928955078,19.363998413085938
PL92,2005,118.50357818603516,216.63668823242188,25.473478317260742,7.282270431518555,5300.0,0.6133830547332764,62.249393463134766,19.99066162109375
PL92,2006,116.99663543701172,212.45620727539062,22.860565185546875,7.233397960662842,5900.0,0.7012556195259094,64.94380187988281,18.65728759765625
PL92,2007,116.99663543701172,212.91554260253906,22.860565185546875,7.4442033767700195,6700.0,0.7012556195259094,66.97952270507812,19.355112075805664
PL92,2008,116.99663543701172,213.5078125,20.587692260742188,6.7566728591918945,7800.0,0.6570865511894226,74.73600006103516,21.99013328552246
PL92,2009,116.99663543701172,217.2322540283203,22.4610652923584,7.1522417068481445,6800.0,0.6243448257446289,67.52035522460938,19.373552322387695
PL92,2010,105.39752197265625,215.0001678466797,21.019163131713867,6.810358047485352,7900.0,0.5903587341308594,74.5896224975586,21.75760841369629
PL92,2011,108.1576156616211,217.12899780273438,19.952226638793945,7.582540512084961,8500.0,0.4879024028778076,73.51438903808594,22.415403366088867
PL92,2012,109.99205017089844,207.3836212158203,19.678966522216797,6.661833763122559,8700.0,0.5461957454681396,74.1319351196289,22.839815139770508
PL92,2013,107.85395050048828,212.80162048339844,20.548059463500977,6.8809614181518555,8600.0,0.427004873752594,68.14276885986328,20.4
PL92,2014,80.5,211.39088439941406,22.414505004882812,6.677948474884033,9200.0,0.4409624934196472,70.54963684082031,21.5
PL92,2015,80.3,214.18153381347656,22.663728713989258,6.6555280685424805,9800.0,0.5476061105728149,73.58523559570312,21.6
PL92,2016,80.1,206.913330078125,21.20708465576172,6.019347190856934,9700.0,0.31,77.81380462646484,21.8
PL92,2017,80.0,180.2685546875,21.208332061767578,5.614173412322998,10600.0,0.34,79.93403625488281,22.6
PL92,2018,79.8,221.77,21.35068702697754,6.612505912780762,11200.0,0.45,79.07950592041016,23.6
PL92,2019,79.5,243.85,19.8,3.5,12200.0,0.48,84.14127349853516,26.2
PL92,2020,79.5,242.29,21.6,3.6,12600.0,0.45,85.62413024902344,26.3
PL92,2021,79.1,231.15,20.7,3.4,14000.0,0.35,87.47000122070312,28.2
PL92,2022,75.8,239.46,16.4,2.8,16500.0,0.7853818535804749,92.411376953125,29.7
PL92,2023,75.4,234.25714111328125,16.3,3.3,18000.0,1.049942970275879,93.4,32.2
PL92,2024,131.07603454589844,242.98526000976562,13.3,5.0,23145.6328125,1.4584829807281494,96.86,31.8
PT,2004,182.1929931640625,263.12615966796875,20.4,7.308213233947754,13088.4365234375,1.1202160120010376,73.03707885742188,24.468643188476562
PT,2005,182.1929931640625,263.12615966796875,19.4,6.490253925323486,15473.7548828125,1.1538352966308594,72.98041534423828,25.718368530273438
PT,2006,180.68603515625,263.12615966796875,18.5,6.443901062011719,15524.822265625,1.0736943483352661,73.48053741455078,25.71693992614746
PT,2007,180.68603515625,263.48321533203125,18.1,6.021528720855713,16073.267578125,1.149099588394165,73.45352935791016,25.4846248626709
PT,2008,180.68603515625,273.9886169433594,18.5,6.010155200958252,16954.51953125,1.2297625541687012,72.0639877319336,24.567363739013672
PT,2009,176.0867156982422,280.520751953125,17.9,5.541046619415283,16544.5234375,1.3536434173583984,70.79434967041016,25.939250946044922
PT,2010,157.26148986816406,272.4546813964844,17.9,5.825550556182861,16213.8017578125,1.1768488883972168,71.49324035644531,25.948646545410156
PT,2011,156.0115966796875,272.8544006347656,18.0,7.007487773895264,16288.9921875,1.1459025144577026,70.316650390625,25.382648468017578
PT,2012,160.02159118652344,264.32281494140625,17.9,6.156266212463379,17112.638671875,1.1499786376953125,72.87056732177734,24.691553115844727
PT,2013,156.0115966796875,265.3103332519531,18.7,7.933953762054443,17227.787109375,1.1702921390533447,71.68368530273438,25.38236427307129
PT,2014,156.0115966796875,265.3103332519531,19.5,7.889276027679443,16494.220703125,1.1961593627929688,73.53687286376953,26.07485008239746
PT,2015,156.0115966796875,265.3103332519531,19.5,7.919847011566162,16549.37109375,1.201819896697998,74.90449523925781,26.434839248657227
PT,2016,156.0115966796875,265.3103332519531,19.0,7.910486221313477,15946.3193359375,1.200148344039917,77.73521423339844,26.712831497192383
PT,2017,156.0115966796875,265.96337890625,18.3,7.116855144500732,16882.3828125,1.1512037515640259,79.26023864746094,26.238950729370117
PT,2018,151.51634216308594,251.80160522460938,17.3,5.410689353942871,19619.849609375,1.4751437902450562,83.19056701660156,27.238235473632812
PT,2019,150.40750122070312,251.88804626464844,17.2,4.475127696990967,19619.849609375,1.5437268018722534,87.7528305053711,28.77159881591797
PT,2020,150.40750122070312,252.49972534179688,16.2,4.03789758682251,22412.4296875,1.5079532861709595,89.970458984375,32.0840950012207
PT,2021,156.61956787109375,264.35137939453125,18.4,5.168457984924316,17816.7890625,1.3180607557296753,90.40383911132812,30.031503677368164
PT,2022,157.0767059326172,252.93408203125,16.4,4.044663906097412,21505.810546875,1.3727672100067139,91.74168395996094,30.95398712158203
PT,2023,157.0767059326172,252.93408203125,17.0,3.8671860694885254,18221.794921875,1.4730308055877686,92.2846908569336,31.90301513671875
PT,2024,157.0767059326172,252.93408203125,16.6,3.8845508098602295,20297.611328125,1.4344571828842163,93.41459655761719,33.23066711425781
PT11,1990,163.8,285.4821472167969,19.132234573364258,6.967160224914551,13412.5576171875,1.3128808736801147,69.4044418334961,21.923463821411133
PT11,1991,163.4,285.4821472167969,19.132234573364258,6.967160224914551,13412.5576171875,1.3128808736801147,69.4044418334961,21.923463821411133
PT11,1992,165.3,285.4821472167969,19.30974006652832,6.967160224914551,13874.7373046875,1.3759857416152954,69.17362213134766,22.492231369018555
PT11,1993,165.7,285.4821472167969,19.30974006652832,6.967160224914551,13874.7373046875,1.3759857416152954,69.17362213134766,22.492231369018555
PT11,1994,166.5,285.4821472167969,19.30974006652832,6.967160224914551,13874.7373046875,1.3759857416152954,69.17362213134766,22.492231369018555
PT11,1995,167.3,285.4821472167969,19.30974006652832,6.967160224914551,13697.7646484375,1.3759857416152954,69.20845794677734,22.638219833374023
PT11,1996,168.2,285.4821472167969,19.30974006652832,6.967160224914551,13697.7646484375,1.4128613471984863,70.1732177734375,23.277870178222656
PT11,1997,169.1,285.4821472167969,19.30974006652832,6.967160224914551,13697.7646484375,1.4128613471984863,70.1732177734375,23.277870178222656
PT11,1998,170.0,285.4821472167969,19.30974006652832,6.967160224914551,13697.7646484375,1.4128613471984863,70.1732177734375,23.21713638305664
PT11,1999,171.0,317.99,17.248790740966797,6.590113162994385,18282.642578125,0.9233716130256653,70.05708312988281,22.229835510253906
PT11,2000,172.2,318.75,21.64027214050293,7.938576698303223,10000.0,2.0003466606140137,69.72211456298828,21.141014099121094
PT11,2001,173.3,325.28,21.894487380981445,7.493423938751221,10600.0,1.1760538816452026,68.99541473388672,19.38566017150879
PT11,2002,174.0,343.99,22.161108016967773,7.496323585510254,11000.0,1.205180048942566,68.7918701171875,17.337461471557617
PT11,2003,174.4,332.62,21.894487380981445,7.45797061920166,11000.0,1.205180048942566,68.87335205078125,18.79065704345703
PT11,2004,174.6,330.96,21.525955200195312,7.335244178771973,11300.0,6.352627277374268,69.7004165649414,22.27757453918457
PT11,2005,174.6,331.47,21.518781661987305,6.852188587188721,11900.0,6.313825607299805,69.87960815429688,22.13502311706543
PT11,2006,174.7,332.97,21.518781661987305,7.397886276245117,12400.0,6.3238701820373535,69.75651550292969,21.869504928588867
PT11,2007,174.8,342.81,21.785402297973633,8.022972106933594,13200.0,1.12357759475708,69.68226623535156,18.713031768798828
PT11,2008,174.6,354.46,21.691551208496094,7.89112663269043,13600.0,1.1131824254989624,70.22471618652344,19.21476173400879
PT11,2009,174.3,349.27,21.775390625,7.732205867767334,13300.0,1.1131824254989624,70.16921997070312,19.23383140563965
PT11,2010,173.8,341.31,21.7174015045166,8.455888748168945,13700.0,0.9517659544944763,68.56226348876953,18.43257713317871
PT11,2011,173.4,340.04,21.450780868530273,8.573442459106445,13500.0,5.888184070587158,69.10393524169922,22.369518280029297
PT11,2012,172.7,337.22,21.232837677001953,8.367918968200684,13100.0,1.42,71.10649108886719,20.73001480102539
PT11,2013,171.7,335.49,20.94674301147461,8.497984886169434,13500.0,1.39,59.51,16.5
PT11,2014,170.7,333.39,21.846818923950195,8.499716758728027,14000.0,1.35,63.18,18.2
PT11,2015,169.7,335.57,21.846818923950195,8.325454711914062,14600.0,1.35,66.88,18.7
PT11,2016,170.2,324.18,21.584285736083984,8.459799766540527,15300.0,1.36,71.53,20.2
PT11,2017,169.6,318.85,21.132198333740234,8.400652885437012,16100.0,1.5,74.37,20.5
PT11,2018,169.3,311.77,18.6,8.0,17000.0,1.51,76.67,21.7
PT11,2019,169.3,299.08,18.3,6.2,17800.0,1.53,77.92,23.1
PT11,2020,169.3,292.6,18.1,5.6,17000.0,1.81,81.79,23.7
PT11,2021,169.1,293.86,21.1,5.9,18200.0,1.97,85.02,24.9
PT11,2022,171.7,290.28,20.0,5.8,20000.0,1.542459487915039,85.29,25.8
PT11,2023,173.5,299.3592834472656,18.8,5.1,21500.0,1.3746914863586426,86.23,26.3
PT11,2024,126.60345458984375,282.5158386230469,18.0,4.7,22959.52734375,1.1684589385986328,88.82,29.1
PT15,1990,69.8,429.32635498046875,18.13145637512207,6.6677703857421875,16571.744140625,0.6106504201889038,70.57567596435547,20.245149612426758
PT15,1991,70.2,429.32635498046875,18.13145637512207,6.735874176025391,16571.744140625,0.6106504201889038,70.57567596435547,20.245149612426758
PT15,1992,71.5,429.32635498046875,18.13145637512207,6.735874176025391,16571.744140625,0.6095128059387207,70.57567596435547,20.245149612426758
PT15,1993,71.5,429.32635498046875,18.13145637512207,6.735874176025391,16571.744140625,0.6095128059387207,70.57567596435547,20.245149612426758
PT15,1994,72.3,429.32635498046875,18.13145637512207,6.690120697021484,16571.744140625,0.6095128059387207,70.57567596435547,20.245149612426758
PT15,1995,73.2,429.32635498046875,18.19105339050293,6.6225199699401855,16571.744140625,0.5988681316375732,70.82701110839844,20.489961624145508
PT15,1996,74.2,431.1051330566406,18.19105339050293,6.6225199699401855,16310.806640625,0.5988681316375732,71.07716369628906,20.489961624145508
PT15,1997,74.0,431.1051330566406,18.19105339050293,6.6225199699401855,16310.806640625,0.5988681316375732,71.07716369628906,20.489961624145508
PT15,1998,75.3,431.4967346191406,18.19105339050293,6.932577133178711,16091.373046875,0.7827020287513733,71.1221923828125,22.176494598388672
PT15,1999,76.6,487.72,16.955673217773438,7.5443854331970215,18600.625,0.6432061791419983,72.05593872070312,19.990468978881836
PT15,2000,78.0,445.84,21.290555953979492,6.8916521072387695,12900.0,0.7867572903633118,72.2099838256836,20.681228637695312
PT15,2001,79.6,441.16,21.632078170776367,7.186946868896484,13800.0,0.7991003394126892,71.46956634521484,20.64618492126465
PT15,2002,81.1,449.43,21.46428108215332,7.469552516937256,14500.0,1.1741321086883545,71.13890838623047,20.63082504272461
PT15,2003,82.3,475.49,19.640954971313477,7.649649143218994,15000.0,0.641312301158905,72.24835205078125,20.369735717773438
PT15,2004,83.3,476.6,19.342395782470703,7.649649143218994,15400.0,0.6870765686035156,72.0146713256836,20.723432540893555
PT15,2005,84.3,495.92,18.91332244873047,7.5391459465026855,16100.0,0.5747650861740112,72.00344848632812,20.970090866088867
PT15,2006,85.3,443.46,22.540016174316406,8.154864311218262,16900.0,0.7765547633171082,71.08902740478516,19.791433334350586
PT15,2007,86.4,449.66,22.37221908569336,8.002004623413086,17900.0,0.7899206876754761,71.2297134399414,19.878768920898438
PT15,2008,87.5,488.08,21.042987823486328,8.040007591247559,18100.0,0.5430546402931213,72.37673950195312,21.47528648376465
PT15,2009,88.7,491.08,20.809226989746094,8.333257675170898,16900.0,0.45246320962905884,71.58538818359375,22.04304313659668
PT15,2010,89.8,485.98,20.468608856201172,8.917073249816895,16900.0,0.6161993145942688,72.21636962890625,21.18440818786621
PT15,2011,89.8,448.72,21.652280807495117,8.88675594329834,16400.0,0.7214845418930054,71.01237487792969,20.977886199951172
PT15,2012,89.1,400.78,20.035131454467773,8.641324996948242,16100.0,0.42,71.20124816894531,20.503644943237305
PT15,2013,88.7,378.95,21.350479125976562,8.718865394592285,16300.0,0.36,61.79,18.6
PT15,2014,88.4,392.11,21.889013290405273,8.728904724121094,17000.0,0.39,65.12,19.4
PT15,2015,88.4,400.09,21.90458106994629,8.754992485046387,17800.0,0.37,69.12,19.6
PT15,2016,89.5,399.73,22.13990020751953,8.568976402282715,19300.0,0.35,72.81,21.0
PT15,2017,89.3,390.55,22.482038497924805,8.426328659057617,20900.0,0.3,73.17,22.4
PT15,2018,89.0,352.24,18.6,6.6,22200.0,0.33,76.53,22.2
PT15,2019,88.9,365.53,18.7,6.5,23300.0,0.4,80.29,22.1
PT15,2020,88.9,376.45,17.7,5.5,19500.0,0.5,85.75,23.9
PT15,2021,88.8,370.05,21.6,6.7,20000.0,0.48,89.18,24.8
PT15,2022,96.1,406.64,22.1,8.8,25300.0,1.1704789400100708,89.62,25.3
PT15,2023,97.6,358.98968505859375,19.7,5.8,27300.0,1.0660278797149658,89.56,25.3
PT15,2024,127.24303436279297,347.14453125,16.4,4.8,28709.2421875,1.5463203191757202,90.67,26.5
PT16,2012,158.382568359375,356.6112976074219,17.077980041503906,8.003847122192383,24231.3671875,1.31,70.0981216430664,22.874095916748047
PT16,2013,158.4190673828125,368.25823974609375,17.041336059570312,8.441277503967285,25582.77734375,1.29,56.07,17.0
PT16,2014,158.4190673828125,372.02984619140625,17.9689884185791,7.428916931152344,21972.85546875,1.35,59.15,19.6
PT16,2015,158.4190673828125,370.69537353515625,17.348482131958008,8.201236724853516,22860.83984375,1.23,65.86,21.5
PT16,2016,158.4190673828125,358.58453369140625,17.2829647064209,7.604344844818115,22269.794921875,1.27,69.62,22.9
PT16,2017,158.4190673828125,370.108642578125,17.449871063232422,7.060779094696045,26114.876953125,1.32,72.44,22.4
PT16,2018,136.0108642578125,349.1195068359375,18.6,6.919600963592529,18215.837890625,1.3,75.09,24.0
PT16,2019,143.0341339111328,354.57965087890625,17.3,5.401442527770996,19913.919921875,1.36,76.74,24.9
PT16,2020,143.33819580078125,355.9665832519531,16.6,5.321658611297607,21274.587890625,1.43,80.35,25.9
PT16,2021,133.93508911132812,350.6818542480469,19.9,6.082189083099365,19787.91796875,1.54,83.64,27.4
PT16,2022,136.9454345703125,354.9178466796875,15.5,5.225480079650879,26446.548828125,1.2399715185165405,84.43,28.4
PT16,2023,136.9454345703125,355.2063293457031,15.6,4.718695640563965,28688.533203125,1.3754175901412964,85.92,27.7
PT17,2012,158.4171905517578,356.6112976074219,16.912900924682617,7.966804504394531,24896.837890625,1.76,70.7679443359375,26.12982940673828
PT17,2013,158.4536895751953,358.14910888671875,16.852237701416016,8.019466400146484,24315.6171875,1.68,72.56,27.0
PT17,2014,160.591796875,345.2745361328125,17.49232292175293,7.920153617858887,23912.033203125,1.58,73.08,31.1
PT17,2015,159.4168701171875,344.70050048828125,16.688920974731445,8.150520324707031,28846.951171875,1.52,79.24,32.6
PT17,2016,158.4171905517578,341.9170837402344,16.486188888549805,7.72206974029541,29928.294921875,1.6,82.37,32.5
PT17,2017,158.4171905517578,340.8375549316406,15.472268104553223,6.660025119781494,31526.814453125,1.57,85.46,32.9
PT17,2018,140.2340545654297,338.231201171875,12.3,6.205899238586426,33346.20703125,1.62,87.65,33.1
PT17,2019,140.2340545654297,337.9175720214844,13.3,5.6891398429870605,34014.26953125,1.67,88.73,35.7
PT17,2020,142.3446502685547,339.0473937988281,11.1,5.901456832885742,37182.171875,1.95,90.93,37.0
PT17,2021,141.89443969726562,324.78179931640625,12.8,5.715794086456299,36044.08203125,1.96,93.22,38.7
PT17,2022,129.34381103515625,333.1873474121094,10.4,6.4859089851379395,39143.30859375,2.155210256576538,93.88,39.0
PT17,2023,128.9738006591797,350.8362731933594,14.7,6.095407962799072,43520.734375,2.3198530673980713,94.62,40.0
PT18,2012,163.2436065673828,362.29974365234375,16.654945373535156,8.50384521484375,24228.65234375,0.47,69.9080581665039,19.519922256469727
PT18,2013,162.4170684814453,364.7708740234375,17.230106353759766,8.429262161254883,23095.6953125,0.46,51.69,15.7
PT18,2014,162.4170684814453,375.9414367675781,17.339462280273438,8.42688274383545,23095.6953125,0.47,54.37,16.7
PT18,2015,162.4170684814453,375.9414367675781,17.178991317749023,8.008708953857422,23213.654296875,0.51,61.24,18.0
PT18,2016,191.12335205078125,378.4729919433594,17.96184539794922,6.576162338256836,20309.015625,0.54,63.14,18.5
PT18,2017,191.12335205078125,378.4729919433594,17.872882843017578,5.93039083480835,22319.5859375,0.56,66.75,18.6
